Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
1,Bitcoin,BTC,"$70,486.71","$1,393,936,005,071","$1,480,220,826,000",-2.075,4.129,0.073,"$47,663,151,000"
2,Ethereum,ETH,"$2,526.28","$304,212,014,535","$304,212,014,535",-5.242,0.184,0.121,"$21,110,911,411"
3,Tether,USDT,$0.9991,"$120,683,546,763","$120,683,546,763",-0.139,-0.023,0.0,"$32,368,075,618"
4,BNB,BNB,$575.54,"$83,959,566,572","$83,959,566,572",-3.898,-2.788,0.132,"$1,106,468,617"
5,Solana,SOL,$169.38,"$79,684,149,288","$99,528,057,622",-3.055,-3.761,0.046,"$3,533,607,593"
6,USDC,USDC,$1.00,"$34,940,735,984","$34,940,384,460",0.016,0.078,0.07,"$5,563,790,845"
7,XRP,XRP,$0.5079,"$28,846,676,190","$50,769,230,792",-2.995,-4.359,0.45,"$1,135,150,619"
8,Lido Staked Ether,STETH,"$2,524.86","$24,634,535,506","$24,634,535,506",-5.236,0.07,0.107,"$34,885,698"
9,Dogecoin,DOGE,$0.1625,"$23,857,106,783","$23,857,770,765",-3.48,16.164,-0.579,"$2,280,244,491"
10,TRON,TRX,$0.168,"$14,534,512,709","$14,534,518,357",-0.954,2.201,-0.026,"$481,152,997"
11,Cardano,ADA,$0.3428,"$12,249,380,458","$15,418,980,705",-3.806,-0.898,0.128,"$330,669,132"
12,Toncoin,TON,$4.80,"$12,218,166,522","$24,563,047,166",-4.074,-6.788,0.18,"$254,013,926"
13,Wrapped stETH,WSTETH,"$2,991.27","$10,766,323,279","$10,766,323,279",-5.16,0.46,-0.053,"$82,274,938"
14,Shiba Inu,SHIB,$0.00001794,"$17,939,212,750",,-2.901,0.817,0.036,"$10,571,011,896"
15,Wrapped Bitcoin,WBTC,"$70,415.36","$10,325,838,737","$10,325,838,737",-2.089,4.25,0.178,"$255,561,237"
16,Avalanche,AVAX,$24.82,"$10,105,658,848","$11,098,662,723",-5.493,-7.401,-0.139,"$273,352,502"
17,WETH,WETH,"$2,529.19","$7,746,507,696","$7,746,507,696",-5.159,0.272,0.211,"$127,721,154"
18,Chainlink,LINK,$11.48,"$7,196,986,973","$11,481,195,346",-6.437,0.425,-0.197,"$443,758,560"
19,Bitcoin Cash,BCH,$354.73,"$7,013,945,750","$7,445,839,961",-4.564,-2.855,-0.336,"$373,008,703"
20,LEO Token,LEO,$6.12,"$5,661,608,164","$6,029,770,687",0.071,1.062,-0.162,"$1,035,484"
21,Polkadot,DOT,$3.93,"$5,627,698,747","$5,945,873,449",-5.606,-6.164,0.363,"$213,840,612"
22,USDS,USDS,$0.9963,"$5,594,855,011","$5,594,855,011",-0.549,-0.292,0.088,"$6,461,369"
23,Sui,SUI,$1.96,"$5,405,652,200","$19,558,474,859",-3.355,0.214,0.364,"$951,551,085"
24,Litecoin,LTC,$69.14,"$5,194,857,149","$5,807,097,485",-4.139,-2.655,-0.046,"$357,349,333"
25,NEAR Protocol,NEAR,$4.05,"$4,925,821,252","$4,928,427,490",-6.448,-13.06,-0.055,"$285,388,224"
26,Aptos,APT,$9.19,"$4,757,501,771","$10,314,037,692",-5.527,-10.002,0.265,"$361,339,852"
27,Wrapped eETH,WEETH,"$2,659.20","$4,550,756,550","$4,550,756,550",-5.106,0.365,0.134,"$18,755,076"
28,Uniswap,UNI,$7.54,"$4,523,776,544","$7,534,289,859",-8.046,-5.66,0.08,"$240,350,857"
29,Pepe,PEPE,"$1,099,508,606","$3,817,998,347",,-6.536,-8.284,-0.017,"$3,817,998,347"
30,Internet Computer,ICP,$7.85,"$3,713,164,986","$4,118,423,089",-2.617,-5.317,0.211,"$103,341,935"
31,Bittensor,TAO,$478.64,"$3,527,112,545","$10,035,108,067",-4.426,-11.542,-0.024,"$133,448,973"
32,Artificial Superintelligence Alliance,FET,$1.28,"$3,331,127,535","$3,470,928,303",-1.75,-4.29,1.428,"$395,630,527"
33,Dai,DAI,$1.00,"$3,315,465,293","$3,316,232,331",-0.095,0.013,-0.015,"$70,559,381"
34,Monero,XMR,$157.51,"$2,914,948,161","$2,914,948,161",-2.922,1.258,-0.152,"$69,317,604"
35,Kaspa,KAS,$0.1145,"$2,869,680,529","$2,869,692,620",3.77,-11.422,-0.804,"$97,914,480"
36,Ethereum Classic,ETC,$18.57,"$2,772,757,191","$3,911,438,034",-5.109,-1.481,0.207,"$113,057,432"
37,Stellar,XLM,$0.09237,"$4,618,464,578",,-2.758,-3.269,0.048,"$2,748,054,432"
38,Ethena USDe,USDE,$1.00,"$2,737,076,104","$2,737,569,827",-0.113,0.06,-0.107,"$127,099,699"
39,WhiteBIT Coin,WBT,$18.73,"$2,699,119,900","$6,392,171,091",-1.135,0.889,0.214,"$4,808,663"
40,First Digital USD,FDUSD,$1.00,"$2,539,614,099","$2,539,614,099",0.074,0.198,0.051,"$5,150,005,480"
41,Stacks,STX,$1.64,"$2,465,403,210","$2,465,431,149",-6.879,-8.475,0.311,"$98,231,955"
42,POL (ex-MATIC),POL,$0.3194,"$2,445,771,518","$3,281,971,926",-4.088,-10.426,0.378,"$78,369,202"
43,dogwifhat,WIF,$2.39,"$2,386,264,137","$2,386,264,137",-6.786,-4.965,-0.643,"$485,096,628"
44,OKB,OKB,$38.26,"$2,299,622,715","$9,043,560,883",-3.085,-4.104,-0.017,"$4,552,173"
45,Immutable,IMX,$1.31,"$2,138,620,130","$2,611,618,051",-5.108,-11.488,0.411,"$58,509,616"
46,Aave,AAVE,$141.47,"$2,117,474,186","$2,263,343,547",-9.524,-3.201,-0.657,"$228,012,873"
47,Filecoin,FIL,$3.53,"$2,101,730,902","$6,915,179,760",-5.392,-5.143,0.268,"$159,773,863"
48,Arbitrum,ARB,$0.5227,"$2,077,951,761","$5,227,013,697",-6.732,-7.121,0.026,"$288,138,545"
49,Optimism,OP,$1.61,"$2,024,440,604","$6,927,822,978",-7.084,-4.512,0.129,"$312,258,920"
50,Mantle,MNT,$0.5953,"$2,006,181,283","$3,705,869,783",-1.705,-0.155,0.035,"$75,179,739"
51,Cronos,CRO,$0.07324,"$2,200,475,603",,-2.85,-3.041,-0.405,"$1,985,958,282"
52,Celestia,TIA,$4.85,"$1,928,884,916","$5,214,197,150",1.466,-19.92,1.441,"$410,760,300"
53,THORChain,RUNE,$5.59,"$1,884,952,941","$2,312,517,944",-4.759,3.871,-0.059,"$301,329,735"
54,Injective,INJ,$18.93,"$1,850,463,930","$1,893,498,991",-4.664,-6.405,-0.377,"$129,480,319"
55,Render,RENDER,$4.70,"$1,843,299,372","$2,499,724,052",-5.913,-9.082,0.014,"$104,823,763"
56,Fantom,FTM,$0.6486,"$1,818,799,453","$2,059,714,835",-6.362,-5.497,-0.085,"$195,110,211"
57,Hedera,HBAR,$0.04613,"$2,307,148,095",,-5.184,-10.207,0.364,"$1,738,663,500"
58,VeChain,VET,$0.02101,"$1,806,884,456",,-5.878,-7.383,-0.016,"$1,701,814,758"
59,Cosmos Hub,ATOM,$4.22,"$1,647,776,714","$1,648,795,967",-5.137,-10.967,0.165,"$124,281,497"
60,Bitget Token,BGB,$1.14,"$1,597,258,581","$2,281,796,342",-1.932,-4.88,0.067,"$45,854,847"
61,Binance-Peg WETH,WETH,"$2,522.36","$1,529,353,462","$1,529,353,462",-5.378,-0.326,0.202,"$56,650,884"
62,Popcat,POPCAT,$1.56,"$1,527,134,197","$1,527,134,197",-7.307,-2.237,0.291,"$116,034,844"
63,Sei,SEI,$0.3877,"$1,452,279,525","$3,873,032,292",-3.93,-7.819,0.078,"$107,777,217"
64,Pyth Network,PYTH,$0.3902,"$1,414,181,641","$3,901,202,802",2.488,5.938,0.332,"$225,083,420"
66,Bonk,BONK,$0.00002023,"$1,892,276,580",,-4.739,-10.505,0.248,"$1,405,648,046"
65,The Graph,GRT,$0.1473,"$1,406,183,658","$1,588,717,109",-6.55,-9.581,-0.125,"$41,220,924"
67,MANTRA,OM,$1.40,"$1,368,065,126","$2,489,006,054",-3.279,4.05,-0.042,"$51,221,541"
68,Rocket Pool ETH,RETH,"$2,830.26","$1,352,703,836","$1,352,703,836",-5.291,0.157,-0.171,"$4,647,620"
69,FLOKI,FLOKI,$0.000138,"$1,378,742,723",,-5.685,-5.056,0.107,"$1,335,454,902"
70,Jupiter,JUP,$0.9731,"$1,313,615,867","$9,730,487,901",-3.723,-5.271,0.184,"$155,026,426"
71,Mantle Staked Ether,METH,"$2,642.86","$1,208,957,967","$1,208,956,114",-5.148,0.118,0.045,"$31,516,613"
72,Worldcoin,WLD,$1.91,"$1,129,064,717","$19,086,204,318",-4.867,-12.842,-0.005,"$236,878,267"
73,Theta Network,THETA,$1.13,"$1,125,022,761","$1,125,022,761",-5.892,-10.073,0.354,"$20,817,081"
74,Helium,HNT,$6.43,"$1,104,522,902","$1,434,239,812",-5.969,-11.71,-0.56,"$9,930,300"
76,Gate,GT,$8.51,"$1,092,121,157","$2,558,459,341",-2.639,-2.817,0.003,"$3,352,643"
75,Maker,MKR,"$1,253.48","$1,093,396,994","$1,131,551,132",-0.452,9.171,-0.492,"$178,826,351"
77,Solv Protocol SolvBTC,SOLVBTC,"$70,444.96","$1,082,817,407","$1,082,817,407",-2.031,4.09,0.118,"$8,669,814"
78,KuCoin,KCS,$8.86,"$1,066,925,998","$1,266,459,273",1.78,0.271,0.1,"$314,403"
79,Ethena,ENA,$0.3769,"$1,033,161,680","$5,641,838,527",2.439,-3.369,5.46,"$197,941,531"
82,Bitcoin SV,BSV,$50.63,"$1,006,946,264","$1,069,182,722",-0.057,4.703,-0.111,"$37,413,599"
80,Arweave,AR,$15.37,"$1,005,564,749","$1,005,564,749",-7.414,-15.464,-0.403,"$74,410,932"
81,Ondo,ONDO,$0.6937,"$996,361,882","$6,932,082,359",-4.863,-8.131,0.023,"$65,669,512"
83,Algorand,ALGO,$0.1146,"$955,263,884","$955,263,871",-5.765,-5.715,0.331,"$53,216,454"
84,Lido DAO,LDO,$1.04,"$928,664,476","$1,036,775,749",-8.227,-5.921,0.191,"$116,011,149"
85,Marinade Staked SOL,MSOL,$207.71,"$909,435,313","$909,435,313",-3.301,-3.696,0.113,"$17,377,523"
86,Fasttoken,FTN,$2.69,"$893,546,462","$2,369,105,773",0.022,1.605,-0.127,"$159,256,285"
87,Brett,BRETT,$0.08997,"$891,797,740",,-7.588,-11.117,0.315,"$891,797,742"
88,Beam,BEAM,$0.0169,"$879,363,570","$1,031,885,443",-5.115,-15.788,0.431,"$27,894,686"
89,Renzo Restaked ETH,EZETH,"$2,591.00","$877,042,355","$877,042,355",-5.205,0.048,0.011,"$10,625,036"
90,Quant,QNT,$59.31,"$862,236,493","$866,286,586",-3.832,-6.529,0.602,"$22,592,256"
91,JasmyCoin,JASMY,$0.01753,"$876,329,474",,-6.429,-7.73,-0.042,"$848,637,463"
92,Coinbase Wrapped BTC,CBBTC,"$70,466.37","$842,791,062","$842,791,062",-2.112,3.944,0.021,"$243,925,840"
93,BitTorrent,BTT,"$21,725,955","$859,368,412",,-2.862,-2.752,0.206,"$840,485,248"
94,Kaia,KLAY,$0.1432,"$838,692,813","$838,692,840",10.758,,-1.282,"$56,804,503"
95,Polygon,MATIC,$0.3192,"$836,987,625","$3,192,743,737",-4.031,-10.411,0.395,"$5,433,421"
96,Raydium,RAY,$3.15,"$828,806,571","$1,743,367,828",2.872,8.827,0.84,"$123,215,931"
97,cat in a dogs world,MEW,$0.009243,"$821,548,434",,-3.7,-17.82,0.207,"$821,548,434"
98,Klaytn,KLAY,$0.1394,"$816,359,061","$816,437,932",9.649,14.982,6.921,"$653,489"
99,Core,CORE,$0.8745,"$803,192,208","$1,836,315,477",-7.367,-4.2,1.106,"$37,920,885"
100,Flow,FLOW,$0.5111,"$786,906,143","$786,906,143",-6.035,-6.515,0.166,"$56,970,597"
102,GALA,GALA,$0.0196,"$785,541,462","$785,541,462",-5.482,-13.28,0.063,"$121,097,534"
101,Aerodrome Finance,AERO,$1.15,"$783,990,628","$1,552,884,245",-7.932,0.932,0.439,"$41,453,450"
103,ether.fi Staked ETH,EETH,"$2,519.92","$783,351,491","$5,313,571,259",-5.392,0.159,0.057,"$125,085"
104,Pendle,PENDLE,$4.79,"$771,121,572","$1,237,688,480",-6.522,-0.266,0.631,"$123,387,779"
106,USDD,USDD,$1.00,"$755,058,090","$755,058,090",-0.091,0.165,0.213,"$6,075,328"
105,Mog Coin,MOG,"$49,619,541","$756,195,985",,-2.847,0.193,0.304,"$756,195,985"
107,Tokenize Xchange,TKX,$9.39,"$750,556,373","$938,242,379",-2.192,3.476,0.025,"$7,331,736"
108,SPX6900,SPX,$0.7857,"$733,459,546","$733,459,546",-7.474,-7.55,0.349,"$23,639,756"
109,Axie Infinity,AXS,$4.76,"$726,870,364","$1,284,565,733",-4.425,-4.088,0.275,"$77,478,925"
110,ApeCoin,APE,$1.00,"$721,203,358","$999,659,705",-8.876,-12.697,0.221,"$254,145,540"
111,Lombard Staked BTC,LBTC,"$69,055.05","$715,742,478","$715,996,445",-3.986,2.215,0.142,"$744,861"
112,Starknet,STRK,$0.3677,"$711,976,109","$3,670,686,778",-6.611,-7.964,0.253,"$70,061,952"
113,ORDI,ORDI,$33.40,"$701,240,351","$701,240,351",-5.058,-3.139,-0.108,"$163,421,048"
114,eCash,XEC,$0.00003462,"$727,665,263",,-1.49,1.492,-0.037,"$685,321,262"
117,Flare,FLR,$0.01346,"$1,381,342,852",,-2.334,-5.372,1.525,"$681,507,030"
115,Solv Protocol SolvBTC.BBN,SOLVBTC.BBN,"$70,441.54","$681,303,175","$681,303,175",-2.0,3.876,0.192,"$5,028,801"
116,Tether Gold,XAUT,"$2,752.00","$678,627,679","$678,627,679",-1.371,-0.659,0.14,"$6,926,554"
